id,display_name,scientific_name,genus,species,region,country,decimal_latitude,decimal_longitude,growth_habit,bloom_time,flower_color,is_flowering,image_url,photographer,data_source,created_at
780,Arpophyllum guest,Arpophyllum guest,Arpophyllum,guest,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1caCOMzD1fpnMqAo4sbGHlIX-kl41yBnT,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.251367
781,"Trichocentrum ""Mini""","Trichocentrum ""Mini""",Trichocentrum,"""Mini""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FSnVen7scobZx7TM1ASU5KsEKJwuogeL,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.280673
782,Arpophyllum giganteum,Arpophyllum giganteum,Arpophyllum,giganteum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1PGzBLBcfnQRqceyiu-oo_MAsB6Tmihpg,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.310683
783,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19zEmUJ_DqM9CDGAFbK4iO_QMRxcEY9ZE,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.339991
784,Angcm erectum,Angcm erectum,Angraecum,erectum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ipVlGuPoODtTbSjjNjX7QV_6DWfiGjFM,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.369723
785,Arpoplyllum guest,Arpoplyllum guest,Arpoplyllum,guest,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1TmYN0TYTeKVCQhurdwCZ2H-ebtNN6RB3,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.399885
786,Arpophyllum giganteum,Arpophyllum giganteum,Arpophyllum,giganteum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1XbwlK_rUJByBf9Fbx_ovuvB5peQAzGao,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.429612
787,"Trichocentrum ""Al""","Trichocentrum ""Al""",Trichocentrum,"""Al""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_kqhB866GpJspSzhGA-1urNWZJAjA11A,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.459694
788,"Laeliacattleya interceps ""Blue""",Lc. interceps,Laeliocattleya,interceps,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Ex8e2XyfU2H3zUAoYsYFwmVlpQ60uiQ-,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.490540
789,Laeliacattleya,Laeliacattleya ,Laeliocattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ODJi6cOJ3ZLYxhrBYRhu0G08n4SM2Csl,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.520937
790,Arpophyllum guest,Arpophyllum guest,Arpophyllum,guest,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1B0fumd9A4qGyT9Q9Q8X24xak8zHZPecr,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.550755
791,It species,It ,It,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12oPF39uudmgikAoGQB5gZ7fCVuKjsriY,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.580425
792,Arpoplyllum guest,Arpoplyllum guest,Arpoplyllum,guest,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xR0eG5iCfc0IbWnl8HmWidV9llHfirvm,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.610930
793,Angcm sesquipedale,Angcm sesquipedale,Angraecum,sesquipedale,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/18OkvCm4ZfVX6s_j7skafHjDDTjuKRd7L,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.640543
794,Arpophyllum guest,Arpophyllum guest,Arpophyllum,guest,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qU8kNH8VfjeZuaGICRcRY-B0nf018iie,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.673559
795,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1LOyy7yxdtYxzMdpQyL-Ou4ByPvdA3JLV,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.704282
796,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1neDutEV7Jxat5VvSB2et6VJh11h-OwZH,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.735051
797,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1QmzHC_gNDnnxPjYpJerTKPEj4kNxrL6c,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.765781
798,I species,I ,I,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lQapszCvKkDNGyKJOFW8gQwm8CZ6vTpQ,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.795440
799,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lVVuQ5YfbFjGf6yWBO9z4gUnu9eexHXL,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.824913
800,"Hummingbird and ""Den""","Hummingbird and ""Den""",Hummingbird,and,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1O0_luTmPv2lF2rbdIFRZgprUtlwjIN3z,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.854727
801,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/10FxCzu59a76NnydHdsccgmFg4_tB8vkO,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.884074
802,"Trichocentrum ""Blue""","Trichocentrum ""Blue""",Trichocentrum,"""Blue""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1PiH3q6i4EdabcHcv1QWwwZm0MVlAL2Vc,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.913872
803,Arpophyllum guest,Arpophyllum guest,Arpophyllum,guest,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1nfUJWSOzdlybRvDDAlCXBj703O0oSZIy,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.943484
804,"Hummingbird and ""Den""","Hummingbird and ""Den""",Hummingbird,and,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12gZm0gPg79veseVp5mXMAYE3304lgPv0,Five Cities Orchid Society Collection,,2025-08-24 00:39:10.977081
805,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1fjg2ix1Zypb-1JdotjIrmqjlgq6V-MZ1,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.007304
806,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vIgSG7X-E4iZgRmsb-uX7xrRy2HRW7UO,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.036874
807,Angcm sesquipedale,Angcm sesquipedale,Angraecum,sesquipedale,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1sev-B2_Vn6mg-OXqTBW3v8aWA2eL74Le,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.066330
808,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/13EaalzLykb3EVszDZA1MCq6TScZBTJsv,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.095511
809,"Pot ""Thanhauser""","Pot ""Thanhauser""",Potinara,"""Thanhauser""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/13tLoEcb5wMkFE49YeuuGpwQoO5JkcU43,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.133505
810,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1i7-0w6OEGXAk0ehBBx5wfM8-jpbOPAEz,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.164139
811,Encyclia unknown,Encyclia unknown,Encyclia,unknown,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1e2qKu1Hho87-Wv32ETNtIH91EH559dID,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.193599
812,B nodosa,B nodosa,Brassavola,nodosa,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vkkaChaKKzJgFZQcKpqYKtMO7ryGRQu9,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.222768
813,H species,H ,H,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Aa_eaUdQdCitTBB9dnDUgv6YKXmbD0bZ,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.252243
814,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/10ZnETrhXngoiCY7mZnwD7z6O2461Iuvv,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.281794
815,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1eThsJNuj973nGAaxg9FuNu1AuiNAp9jX,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.311162
816,Enc radiata,Enc radiata,Enc,radiata,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1f93IHmvP_f-_LWDBwbGOAaymx9dwq7Kx,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.340527
817,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1go1pgL7nZuzc7HYuKPnHqDKWxf2lV5o8,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.370911
818,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1L4gvTs2DlqbXLjy0JI0Zb-4eevnWG86P,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.400685
819,"Trichocentrum ""Pulcherrima""","Trichocentrum ""Pulcherrima""",Trichocentrum,"""Pulcherrima""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1X-x62NqkE_r3coP5h3dgoyUbiahal1tI,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.431998
820,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1Oor10YfzDyGT9aJ3_GQCUX6_BKgX8HGi,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.463534
821,"Trichocentrum ""Stonehouse""","Trichocentrum ""Stonehouse""",Trichocentrum,"""Stonehouse""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1D_veIWVMafLVj02iIpw_Cibk94GxAQOV,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.493538
822,Jumellea arachnantha,Jumellea arachnantha,Jumellea,arachnantha,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FqxWQheb-JEgwHyWZTC9MiouZ5ayaZcM,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.523149
823,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1m_cMIL43RsHRl4uKy0jq2auqLEzlgMrE,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.596305
824,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11v_ZEuW-QlqEw1nisYEiapj2iYuInyZz,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.626128
825,S species,S ,S,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1RO3u7Yv_tZ06hJmJBWRtuGkiEMUrlcsq,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.656138
826,Scaphyglottis leucantha,Scaphyglottis leucantha,Scaphyglottis,leucantha,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1LdvkJ-JmSV63iFwSFUntNkrHuJiuV5Bz,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.685642
827,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1p_eXLJ1SBk-GLADXsQsISvHhGtxtfa3b,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.715363
828,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1yp3xqvAoxwoFfmbLgV4frBCqttzS2BXr,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.744835
829,"Trichocentrum ""Orquidario""","Trichocentrum ""Orquidario""",Trichocentrum,"""Orquidario""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11Z6DEFeIyfZn1_l8s3HaHuHt3B_VzYhq,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.774344
830,Enc adenocaula,Enc adenocaula,Enc,adenocaula,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ALO0mGMCUY3Pghj8CdFSg3h9Uf4fvRyy,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.803889
831,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1a6dolVCbbsDpccfTlP-B4JKoEfSOJu-c,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.833798
832,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1o3oDjnT24rPUxoBgOmlbxpyLfi_e_4Vj,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.867885
833,Angraecum equitans,Angraecum equitans,Angraecum,equitans,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1rxMwDi4Pr3cSoMN-p14ce69knc_kdNmD,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.897648
834,"Trichocentrum ""Stonehouse""","Trichocentrum ""Stonehouse""",Trichocentrum,"""Stonehouse""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_xiEggKW263RNlz0c5TqQxrCGGMTiMGT,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.926938
835,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1JQivb7R6V4ctWQf43eFfWQknUBTSkG_j,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.956074
836,"Hummingbird and ""Den""","Hummingbird and ""Den""",Hummingbird,and,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vBcJ7jwJZfdu6a8DYdosm7wY7Uj07RjK,Five Cities Orchid Society Collection,,2025-08-24 00:39:11.986459
837,Aerides ringens,Aerides ringens,Aerides,ringens,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1cN7ftb3FlmWbvfCHUIrfFGEM_nJNcdJo,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.016548
838,"Trichocentrum ""Blue""","Trichocentrum ""Blue""",Trichocentrum,"""Blue""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lDMn2mGA4sgSGyjj0efgN6PF832EQBN1,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.046265
839,"Sophrolaeliocattleya ""Boyd""","Slc ""Boyd""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xRQ0Hpm2bUsqPCzFaXUP_9o3rVQ8rt-7,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.077654
840,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1pXpTzWS40YKdbZB3xFw5VVRsrRuTG_ln,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.106864
841,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1jZBY9ShUFz000OyacbJVYuAjO3NKrHDp,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.136165
842,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1KLVkztKJ7xNoALBGz5Lxu0SWfLI4FzqN,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.165567
843,Trichocentrum,Trichocentrum,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1WbS32BJPjOWtnRCcxCjCm2c4XtGoPdH-,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.194722
844,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1n_hxFl052tnJU2BafIZjYXjEDxmWdbwx,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.224055
845,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15FfD3sHh3uQ3KMYNgjoNkEqb7oM7t8C_,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.254007
846,Aerides ringens,Aerides ringens,Aerides,ringens,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bayF0JvewX60w9uUuxRFddIwBW0logcY,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.283746
847,"Trichocentrum ""Momolani""","Trichocentrum ""Momolani""",Trichocentrum,"""Momolani""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/182kt8XdzNvKv7RxpPiQDsq7olXnIt7sO,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.313125
848,"Cattleya ""Jerry""","Cattleya ""Jerry""",Cattleya,"""Jerry""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1QudZMFeTZFJ_Tc2Qr8qOKJGLEGWQqxBm,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.350728
849,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1b6KwQSFkH8S9tYYURmn0h16PssxyvuYW,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.379963
850,Angcm urschianum,Angcm urschianum,Angraecum,urschianum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1NjIm3K86DRm0k245nB7PpYW0tHd-JxEl,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.409213
851,Angcm magdalenae,Angcm magdalenae,Angraecum,magdalenae,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1KdQ7mwwph71auyy6WRbXDl4-ij8L2Vr3,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.439813
852,Angcm magdalenae,Angcm magdalenae,Angraecum,magdalenae,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1K-pz95fPjkZI1ST1yTM__x5LSDMiLET3,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.470008
853,"Sophrolaeliocattleya ""Boyd""","Slc ""Boyd""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1mqwOPMwVCiwM7ihOh60nQqNlbPZS49UO,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.499918
854,C warneri,Cattleya warneri,Cattleya,warneri,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1VofbhZiJ5r-4X5LyWgeBuPUIN7cprBKj,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.529831
855,Aeranthes ramosa,Aeranthes ramosa,Aeranthes,ramosa,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1MHNfaBAH81qkb63-Nb4Lt-c0KWNVuYT7,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.559352
856,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1CwWE5fmsuAnuT57Blspgc1mDauKCrrvC,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.589263
857,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1UWWhCfkf43qBIGlGwkmBrUjvcvm2GkV7,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.618566
858,"Trichocentrum ""Hazel""","Trichocentrum ""Hazel""",Trichocentrum,"""Hazel""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1VajMlww6Ld-MfkDuEZ19BybmAq5Y7hyD,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.647922
859,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1YmvPf8JIj2uw9ZZMYaEt0ZLDb2Z8hygF,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.677124
860,"Trichocentrum ""Tiny""","Trichocentrum ""Tiny""",Trichocentrum,"""Tiny""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1go1iCZFmI3oXOFYvkomeL4v9uahQND_b,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.728000
861,Angraecum arachnites,Angraecum arachnites,Angraecum,arachnites,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1VjYItgHeR16hlIrj1QKWkqlFLrRk3xJE,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.758619
862,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/17xFEf1A6rhSeEJLc_nsgSeHrRqtF3QLT,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.788186
863,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xDAwi0ckGqrgkDy9cUH3u6XvP0GLIZRx,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.818228
864,Angcm magdalenae,Angcm magdalenae,Angraecum,magdalenae,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11DmmlyKIGkKJAB27OX3as-hOcMrzrP1A,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.848137
865,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1dUEa0FivVj_9Bn_pg16GIX3_4fRfWZp3,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.878939
866,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1luY6XRor9tlwEgN04rac2OOGE_vdUpnV,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.908730
867,"Brassolaeliocattleya ""Rainbow""","Blc ""Rainbow""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Vu8Omgv-x4T1Od8rxCLgt75QSwW_ZAUz,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.938630
868,Angraecum longicalcar,Angraecum longicalcar,Angraecum,longicalcar,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1O00l27EqrL8OFfVwoeRf2TB3iU4_Ufmr,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.968392
869,Angcm sesquipedale,Angcm sesquipedale,Angraecum,sesquipedale,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1P-WIp49hhah6CC6QqRsFAWk0JN4g07rR,Five Cities Orchid Society Collection,,2025-08-24 00:39:12.998413
870,"Trichocentrum ""Green""","Trichocentrum ""Green""",Trichocentrum,"""Green""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11ZsqZml8Xui4YYrJjTSzK1By32-j6Qr8,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.028894
871,Angcm breve,Angcm breve,Angraecum,breve,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1YM55gvvSAlk_Ixhw63mAwlw-ZlfwTOc4,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.058753
872,Angraecum arachnites,Angraecum arachnites,Angraecum,arachnites,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Ap-QzAXmKbHzJ-ssEN8iWZpYDCf4PI6w,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.089501
873,Microterangis hildebrandii,Microterangis hildebrandii,Microterangis,hildebrandii,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1W3vTDdEvSzP9Kwm0o6ADyvPNX49GL2Ab,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.160807
874,Scaphoglottis leucantha,Scaphoglottis leucantha,Scaphoglottis,leucantha,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1T_FvaL7br97wQiTN72Nuf4_xqDqbfYOI,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.191122
875,Angcm equitans,Angcm equitans,Angraecum,equitans,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1m2S7F9fZk0qoFso9aY0iOK77T19ib2Tc,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.220158
876,"Trichocentrum ""Flicker""","Trichocentrum ""Flicker""",Trichocentrum,"""Flicker""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15TAf9JZnrH9WYOKZa-c2vEtRqlDDvwlz,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.249085
877,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/10dYcRxpwh8A2BHZjeNB2s-8DQiF8ouRj,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.278157
878,"Enc ""Green""","Enc ""Green""",Enc,"""Green""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1HQztojoC92MmbK0W3QluzjfW9EiCO2Ea,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.308100
879,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1uxFadG5owS-pDxvOK6vEwHXHDozZm28g,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.344658
880,Angraecum arachnites,Angraecum arachnites,Angraecum,arachnites,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1IQlzr5JXZ7bPiZ_ZXKmqb02M5jB6iOnz,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.373971
881,Angraecum longicalcar,Angraecum longicalcar,Angraecum,longicalcar,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1NKtTOJnr5PJOCxRKp2Z6WDvrrnUavpe7,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.403121
882,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11uBltaQXXXYBhN2dIwRUVW_T1BRTrXcQ,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.432728
883,E alata,E alata,Epidendrum,alata,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qeLVNbNrlXYNY09WCe-I0czfNkwabD6z,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.462386
884,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1UOVDv-j99Ay7VWDxQKJpCTJhPMyrteT3,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.491606
885,Angraecum germinyanum,Angraecum germinyanum,Angraecum,germinyanum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15nM4zFe0chFmJlrAxQQIn3rvpiWxUpVz,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.520832
886,"Brassolaeliocattleya ""Outback""","Blc ""Outback""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1DhJAablsOYYzTlNuwoRAy4IMcGsZWgjm,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.550036
